Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-21 23:19:23,24.3,77.6,960011.9609375,1340474.3125,76.9,77103.83,45432.18,559807.27
2025-03-21 23:19:29,23.7,74.9,960105.62109375,1340479.9609375,76.9,77110.44,45435.81,559844.14
2025-03-21 23:19:35,20.1,73.9,960171.2265625,1340603.34765625,76.9,77116.4,45440.06,559881.03
2025-03-21 23:19:41,18.7,73.8,960174.8984375,1340612.33203125,76.9,77121.59,45443.53,559919.36
2025-03-21 23:19:47,23.0,73.8,960179.12109375,1340732.140625,76.9,77127.71,45447.44,559956.48
2025-03-21 23:19:53,26.1,76.6,960186.1015625,1340773.0234375,76.6,77133.02,45451.26,559994.58
2025-03-21 23:19:59,17.6,73.6,960191.765625,1340859.84375,76.9,77138.66,45454.65,560032.72
2025-03-21 23:20:05,18.0,73.7,960197.19140625,1340980.1640625,76.9,77144.9,45458.56,560069.79
2025-03-21 23:20:11,18.8,73.9,960204.57421875,1340981.64453125,76.9,77150.15,45461.97,560108.2
2025-03-21 23:20:17,17.7,73.7,960211.87109375,1341101.46875,76.9,77156.41,45465.85,560145.31
2025-03-21 23:20:23,20.6,75.6,960213.84375,1341101.56640625,76.9,77161.9,45469.24,560183.65
2025-03-21 23:20:29,18.5,73.8,960219.08984375,1341226.76171875,76.9,77168.26,45473.21,560220.47
2025-03-21 23:20:35,34.3,77.6,960228.2265625,1341342.97265625,77.0,77174.97,45477.19,560256.91
2025-03-21 23:20:41,18.7,73.8,960236.78515625,1341348.66015625,76.9,77180.17,45480.58,560295.33
2025-03-21 23:20:47,17.0,74.0,960258.4296875,1341469.2734375,76.9,77186.43,45484.56,560332.31
2025-03-21 23:20:53,18.2,74.4,960270.98828125,1341471.625,76.9,77192.07,45488.16,560370.09
2025-03-21 23:20:59,18.2,73.9,960278.1015625,1341592.6796875,76.9,77197.75,45492.03,560407.67
2025-03-21 23:21:05,25.7,77.6,960287.1953125,1341651.40625,76.7,77203.89,45496.03,560444.73
2025-03-21 23:21:11,18.5,74.1,960288.37109375,1341719.125,76.9,77209.95,45499.45,560482.29
2025-03-21 23:21:17,18.0,74.2,960291.3515625,1341838.69140625,76.9,77216.2,45503.31,560519.35
2025-03-21 23:21:23,24.1,74.6,960306.80078125,1341841.70703125,76.9,77222.18,45506.63,560557.23
2025-03-21 23:21:29,19.1,76.0,960484.85546875,1341965.6484375,76.9,77229.85,45510.99,560592.24
2025-03-21 23:21:35,20.8,77.7,960489.82421875,1341967.11328125,76.9,77235.6,45514.45,560630.2
2025-03-21 23:21:41,17.0,75.5,960498.4375,1342090.60546875,76.9,77241.79,45518.09,560667.46
2025-03-21 23:21:47,27.9,78.5,960504.29296875,1342205.60546875,77.0,77247.92,45521.92,560704.72
2025-03-21 23:21:53,17.8,74.9,960507.73046875,1342209.22265625,76.9,77253.18,45525.31,560743.27
2025-03-21 23:21:59,18.2,74.7,960519.9609375,1342334.48046875,76.9,77258.93,45529.27,560780.66
2025-03-21 23:22:05,17.5,74.7,960520.3203125,1342334.49609375,76.9,77264.53,45532.46,560819.09
2025-03-21 23:22:11,23.2,74.8,960524.69140625,1342455.3125,76.9,77270.55,45536.33,560856.3
2025-03-21 23:22:17,26.6,78.3,960530.5234375,1342573.046875,77.0,77276.01,45540.04,560894.35
2025-03-21 23:22:23,17.3,74.6,960530.94921875,1342579.89453125,76.9,77281.6,45543.31,560932.71
2025-03-21 23:22:29,18.6,74.9,960541.69921875,1342701.3828125,76.9,77288.19,45547.13,560969.56
2025-03-21 23:22:35,16.5,75.0,960543.16015625,1342701.40625,76.9,77293.85,45550.32,561007.87
2025-03-21 23:22:41,18.0,74.9,960546.38671875,1342824.65625,76.9,77300.79,45554.22,561044.17
2025-03-21 23:22:47,23.9,76.7,960548.59765625,1342824.6953125,76.9,77306.01,45557.9,561082.49
2025-03-21 23:22:53,18.2,75.0,960563.89453125,1342944.66796875,76.9,77312.01,45561.45,561120.11
2025-03-21 23:22:59,21.0,74.9,960567.15625,1343070.62890625,76.9,77318.24,45565.42,561157.08
2025-03-21 23:23:05,18.0,74.9,960567.3828125,1343070.671875,76.9,77323.57,45568.76,561195.56
2025-03-21 23:23:11,16.8,74.8,960573.765625,1343194.74609375,76.9,77329.57,45572.54,561232.87
2025-03-21 23:23:17,19.2,74.8,960574.0859375,1343196.6171875,76.9,77335.23,45575.73,561271.26
2025-03-21 23:23:23,16.1,74.6,960580.5,1343316.6015625,76.9,77341.37,45579.58,561308.53
2025-03-21 23:23:29,30.7,78.1,960587.49609375,1343431.81640625,77.0,77347.88,45583.47,561345.36
2025-03-21 23:23:35,19.1,74.9,960590.90625,1343442.03125,76.9,77353.31,45586.86,561383.63
2025-03-21 23:23:41,18.7,74.9,960594.33984375,1343565.18359375,76.9,77359.89,45590.9,561420.01
2025-03-21 23:23:47,24.3,74.9,960594.53515625,1343568.26953125,76.9,77365.68,45594.19,561458.1
2025-03-21 23:23:53,17.4,74.8,960601.30859375,1343688.453125,76.9,77372.07,45598.12,561494.98
2025-03-21 23:23:59,30.9,77.2,960601.96484375,1343688.50390625,76.9,77377.79,45601.96,561532.55
2025-03-21 23:24:05,17.5,74.8,960612.44140625,1343815.26953125,76.9,77383.5,45605.59,561570.32
2025-03-21 23:24:11,19.3,75.2,960619.1640625,1343936.3828125,76.9,77389.69,45609.49,561607.35
2025-03-21 23:24:17,17.6,75.1,960623.6796875,1343936.41796875,76.9,77394.87,45612.85,561645.94
2025-03-21 23:24:23,19.1,75.1,960630.421875,1344056.0234375,76.9,77401.17,45616.74,561682.88
2025-03-21 23:24:29,19.0,75.4,960637.0859375,1344069.13671875,76.9,77407.83,45620.25,561719.82
2025-03-21 23:24:35,18.9,74.9,960641.1953125,1344189.4765625,76.9,77413.7,45624.36,561756.95
2025-03-21 23:24:41,33.2,78.3,960661.3359375,1344308.7734375,77.0,77420.28,45628.5,561793.22
2025-03-21 23:24:47,18.0,75.1,960662.90234375,1344313.7421875,76.9,77425.5,45631.87,561831.79
2025-03-21 23:24:53,17.7,74.8,960671.08984375,1344438.3125,76.9,77431.1,45635.92,561869.25
2025-03-21 23:24:59,24.6,74.8,960673.03125,1344442.484375,76.9,77437.38,45639.15,561906.9
2025-03-21 23:25:05,18.0,74.7,960679.43359375,1344562.296875,76.9,77443.08,45643.02,561944.54
2025-03-21 23:25:11,31.8,77.3,960683.11328125,1344567.01171875,76.9,77448.9,45646.94,561981.81
2025-03-21 23:25:17,18.1,74.8,960687.08984375,1344686.9140625,76.9,77454.43,45650.42,562019.94
2025-03-21 23:25:23,19.4,74.6,960699.125,1344814.3671875,76.9,77460.06,45654.35,562057.54
2025-03-21 23:25:29,30.0,75.5,960720.40234375,1344822.859375,76.9,77466.48,45658.1,562094.42
2025-03-21 23:25:35,18.2,74.9,960733.9375,1344944.515625,76.9,77473.33,45662.29,562130.43
2025-03-21 23:25:41,18.6,75.2,960734.59375,1344947.23046875,76.9,77479.1,45665.72,562168.31
2025-03-21 23:25:47,17.7,75.3,960745.3125,1345066.96875,76.9,77486.12,45669.89,562204.21
2025-03-21 23:25:53,26.8,78.2,960750.74609375,1345182.48828125,77.0,77491.81,45673.93,562241.59
2025-03-21 23:25:59,18.0,74.8,960751.16796875,1345187.1015625,76.9,77497.14,45677.35,562279.96
2025-03-21 23:26:05,17.8,74.8,960762.0859375,1345314.1015625,76.9,77503.36,45681.37,562316.84
2025-03-21 23:26:11,17.4,74.9,960762.34765625,1345316.10546875,76.9,77509.0,45684.74,562354.87
2025-03-21 23:26:17,18.1,74.9,960765.77734375,1345436.6484375,76.9,77514.77,45688.76,562392.22
2025-03-21 23:26:23,25.1,77.1,960768.078125,1345436.88671875,76.9,77520.48,45692.61,562429.82
2025-03-21 23:26:29,18.2,74.9,960774.51953125,1345557.04296875,76.9,77526.96,45695.99,562467.08
2025-03-21 23:26:35,18.1,74.8,960777.66015625,1345677.4609375,76.9,77533.25,45699.87,562504.12
2025-03-21 23:26:41,17.9,75.0,960778.33984375,1345681.51953125,76.9,77539.42,45703.2,562541.77
2025-03-21 23:26:47,18.1,75.0,960786.10546875,1345801.90625,76.9,77545.93,45707.14,562578.49
2025-03-21 23:26:53,19.2,75.0,960788.109375,1345801.921875,76.9,77552.01,45710.55,562616.13
2025-03-21 23:26:59,17.7,74.9,960793.41015625,1345926.6875,76.9,77558.83,45714.48,562652.52
2025-03-21 23:27:05,29.1,78.3,960799.9140625,1346041.921875,77.0,77565.27,45718.42,562689.24
2025-03-21 23:27:11,17.1,75.0,960800.69140625,1346049.1171875,76.9,77570.89,45721.73,562727.39
2025-03-21 23:27:17,18.0,74.9,960804.09765625,1346170.03125,76.9,77577.06,45725.6,562764.5
2025-03-21 23:27:23,23.9,75.0,960805.640625,1346170.1484375,76.9,77582.64,45728.8,562802.96
2025-03-21 23:27:29,21.3,74.9,960819.796875,1346292.62890625,76.9,77588.53,45732.79,562840.22
2025-03-21 23:27:35,24.3,77.5,960820.5078125,1346292.6953125,76.9,77594.47,45736.47,562877.88
2025-03-21 23:27:41,16.9,74.9,960825.09765625,1346419.56640625,76.9,77600.89,45739.99,562915.02
2025-03-21 23:27:47,25.2,75.8,960831.76171875,1346539.48046875,76.9,77607.69,45744.2,562951.13
2025-03-21 23:27:53,25.0,75.5,960832.671875,1346539.58203125,76.9,77614.8,45747.96,562987.38
2025-03-21 23:27:59,16.7,75.1,960837.52734375,1346661.66796875,76.9,77621.08,45751.74,563024.54
2025-03-21 23:28:05,20.6,75.2,960838.27734375,1346662.8203125,76.9,77627.32,45754.78,563062.54
2025-03-21 23:28:11,18.7,74.9,960845.3359375,1346785.390625,76.9,77632.93,45758.73,563100.1
2025-03-21 23:28:17,26.3,78.4,960853.8046875,1346907.06640625,77.0,77639.1,45762.67,563137.19
2025-03-21 23:28:23,17.7,75.0,960858.1796875,1346916.671875,76.9,77644.17,45765.93,563176.08
2025-03-21 23:28:29,29.6,75.0,960866.1796875,1347036.96484375,76.9,77651.27,45769.91,563212.21
2025-03-21 23:28:36,17.4,75.2,960866.74609375,1347037.0,76.9,77656.62,45773.17,563250.82
2025-03-21 23:28:42,23.7,75.7,960897.52734375,1347163.52734375,76.9,77663.49,45777.3,563286.93
2025-03-21 23:28:48,32.8,78.2,960898.3828125,1347164.328125,76.9,77669.88,45780.98,563324.07
2025-03-21 23:28:54,17.3,75.7,960904.44921875,1347284.765625,76.9,77675.54,45784.35,563362.23
2025-03-21 23:29:00,23.0,75.5,960916.78515625,1347405.171875,76.9,77682.22,45788.08,563399.08
2025-03-21 23:29:06,22.5,75.4,960916.98046875,1347405.2421875,76.9,77687.77,45791.11,563437.82
2025-03-21 23:29:12,16.7,75.2,960920.4296875,1347529.69140625,76.9,77693.85,45794.91,563475.14
2025-03-21 23:29:18,18.5,75.5,960921.85546875,1347532.8203125,76.9,77698.85,45797.96,563514.33
2025-03-21 23:29:24,18.2,75.3,960926.25390625,1347653.19140625,76.9,77705.0,45801.74,563551.59
2025-03-21 23:29:30,31.2,78.4,960940.91796875,1347771.75390625,77.0,77711.79,45805.77,563587.91
2025-03-21 23:29:36,24.5,75.1,960943.28125,1347775.296875,76.9,77717.89,45809.1,563625.7
2025-03-21 23:29:42,18.1,74.8,960955.8515625,1347901.984375,76.9,77724.01,45813.17,563662.59
2025-03-21 23:29:48,19.5,75.2,960957.57421875,1347903.7734375,76.9,77729.35,45816.72,563700.71
2025-03-21 23:29:54,17.5,74.8,960966.44921875,1348028.0234375,76.9,77735.88,45820.68,563737.4
2025-03-21 23:30:00,30.9,77.9,960972.34765625,1348080.82421875,76.7,77741.77,45824.44,563774.98
2025-03-21 23:30:06,17.4,75.0,960975.80078125,1348150.671875,76.9,77747.27,45827.67,563813.43
2025-03-21 23:30:12,17.2,74.8,961003.0546875,1348273.43359375,76.9,77753.33,45831.53,563850.56
2025-03-21 23:30:18,23.8,74.8,961003.671875,1348276.625,76.9,77759.34,45834.76,563888.53
2025-03-21 23:30:24,17.9,74.6,961008.828125,1348396.26171875,76.9,77764.98,45838.68,563926.17
2025-03-21 23:30:30,21.8,76.3,961010.1328125,1348398.9296875,76.9,77770.82,45842.16,563963.98
2025-03-21 23:30:36,18.4,74.8,961014.04296875,1348519.66796875,76.9,77776.73,45846.02,564001.32
2025-03-21 23:30:42,25.7,78.5,961021.765625,1348638.30078125,77.0,77782.93,45849.76,564038.54
2025-03-21 23:30:48,16.7,74.9,961022.39453125,1348643.85546875,76.9,77787.7,45852.74,564078.12
2025-03-21 23:30:54,17.4,74.9,961026.5390625,1348763.53515625,76.9,77793.12,45856.47,564116.29
2025-03-21 23:31:00,17.3,75.0,961027.21484375,1348763.68359375,76.9,77798.46,45859.52,564155.2
2025-03-21 23:31:06,26.6,77.6,961145.80859375,1348971.80859375,77.3,77806.22,45863.94,564190.19
2025-03-21 23:31:12,36.7,79.5,961233.49609375,1349271.5703125,78.1,77815.26,45868.68,564223.32
2025-03-21 23:31:18,26.8,77.0,961249.1015625,1349294.45703125,78.1,77823.7,45872.39,564258.28
2025-03-21 23:31:24,18.1,75.7,961257.37109375,1349418.671875,78.1,77829.54,45876.54,564295.4
2025-03-21 23:31:30,25.7,76.1,961271.7578125,1349418.734375,78.1,77835.8,45880.11,564332.66
2025-03-21 23:31:36,17.9,75.6,961288.80078125,1349543.16015625,78.1,77842.94,45884.45,564368.2
2025-03-21 23:31:42,22.2,77.3,961289.8984375,1349549.27734375,78.1,77848.26,45888.09,564406.31
2025-03-21 23:31:48,19.4,75.5,961299.1484375,1349673.56640625,78.1,77854.31,45891.88,564443.59
2025-03-21 23:31:54,23.9,78.8,961311.73828125,1349794.3828125,78.2,77860.15,45895.96,564480.77
2025-03-21 23:32:00,18.1,75.2,961312.05078125,1349797.96875,78.1,77865.84,45899.36,564518.8
2025-03-21 23:32:06,18.0,75.0,961320.52734375,1349923.30859375,78.1,77871.55,45903.37,564556.2
2025-03-21 23:32:12,18.5,75.1,961322.96484375,1349926.7109375,78.1,77877.14,45906.72,564594.33
2025-03-21 23:32:18,18.0,74.9,961331.25390625,1350046.3671875,78.1,77882.87,45910.72,564631.63
2025-03-21 23:32:24,25.4,78.3,961338.62890625,1350134.4921875,78.0,77889.05,45914.79,564668.5
2025-03-21 23:32:30,22.6,75.0,961340.18359375,1350177.40234375,78.1,77895.37,45918.24,564705.85
2025-03-21 23:32:36,18.0,74.9,961347.1015625,1350297.33203125,78.1,77901.08,45922.33,564743.14
2025-03-21 23:32:42,18.1,75.0,961347.40625,1350303.37109375,78.1,77906.85,45925.66,564781.03
2025-03-21 23:32:48,18.4,74.9,961353.2265625,1350423.05859375,78.1,77912.49,45929.7,564818.45
2025-03-21 23:32:54,21.5,76.7,961358.4140625,1350423.33984375,78.1,77918.54,45933.35,564856.01
2025-03-21 23:33:00,23.8,74.8,961367.265625,1350548.0234375,78.1,77924.63,45937.18,564893.26
2025-03-21 23:33:06,22.9,78.4,961371.5703125,1350669.87109375,78.2,77930.5,45941.01,564930.74
2025-03-21 23:33:12,18.3,75.8,961424.7109375,1350677.61328125,78.1,77936.83,45944.51,564968.02
2025-03-21 23:33:18,19.0,75.2,961433.1640625,1350797.796875,78.1,77942.68,45948.57,565005.28
2025-03-21 23:33:24,18.4,75.2,961433.46875,1350801.9921875,78.1,77948.74,45951.98,565043.03
2025-03-21 23:33:30,21.8,75.0,961438.0390625,1350921.99609375,78.1,77955.29,45956.01,565079.74
2025-03-21 23:33:36,26.4,78.4,961447.26953125,1351030.16796875,78.1,77960.96,45959.88,565117.4
2025-03-21 23:33:42,19.4,75.3,961447.84375,1351054.46875,78.1,77966.99,45963.29,565155.06
2025-03-21 23:33:48,19.1,75.0,961451.58984375,1351174.44921875,78.1,77973.31,45967.28,565192.0
2025-03-21 23:33:54,21.1,75.1,961451.8984375,1351174.7265625,78.1,77979.1,45970.56,565230.2
2025-03-21 23:34:00,18.2,75.1,961461.375,1351301.7890625,78.1,77985.37,45974.51,565267.12
2025-03-21 23:34:06,22.0,76.9,961462.20703125,1351301.890625,78.1,77990.81,45978.16,565305.2
2025-03-21 23:34:12,24.0,75.2,961468.046875,1351430.27734375,78.1,77997.0,45981.77,565342.53
2025-03-21 23:34:18,21.7,78.6,961472.69921875,1351546.82421875,78.2,78002.79,45985.62,565380.15
2025-03-21 23:34:24,19.4,75.0,961473.5078125,1351550.3359375,78.1,78009.1,45989.11,565417.49
2025-03-21 23:34:30,18.0,75.4,961525.34765625,1351675.015625,78.1,78016.06,45993.41,565453.27
2025-03-21 23:34:36,18.3,75.5,961525.8984375,1351675.03515625,78.1,78021.82,45996.71,565491.4
2025-03-21 23:34:42,19.9,75.5,961532.48828125,1351800.80078125,78.1,78028.18,46000.82,565527.93
2025-03-21 23:34:48,33.0,78.4,961541.97265625,1351877.96484375,78.0,78034.13,46004.79,565565.13
2025-03-21 23:34:54,17.4,75.2,961543.34765625,1351930.80859375,78.1,78039.62,46008.11,565603.52
2025-03-21 23:35:00,18.0,74.9,961548.63671875,1352055.37109375,78.2,78045.98,46012.13,565640.35
2025-03-21 23:35:06,17.9,74.8,961548.83203125,1352055.4296875,78.2,78051.39,46015.52,565678.84
2025-03-21 23:35:12,18.2,74.6,961554.5703125,1352183.21484375,78.2,78057.68,46019.63,565715.38
2025-03-21 23:35:18,21.7,76.4,961555.35546875,1352183.27734375,78.2,78063.17,46023.25,565753.46
2025-03-21 23:35:24,17.3,74.7,961559.9375,1352307.67578125,78.2,78069.52,46026.95,565790.69
2025-03-21 23:35:30,23.9,78.2,961565.81640625,1352426.65625,78.2,78075.82,46030.87,565827.74
2025-03-21 23:35:36,17.4,74.9,961566.58984375,1352430.21875,78.2,78081.63,46034.3,565865.78
2025-03-21 23:35:42,17.6,74.7,961577.46875,1352560.171875,78.2,78087.85,46038.37,565902.5
2025-03-21 23:35:48,24.8,74.8,961578.05859375,1352560.1875,78.2,78093.69,46041.71,565940.59
2025-03-21 23:35:54,17.9,74.7,961585.03125,1352684.328125,78.2,78099.56,46045.69,565977.85
2025-03-21 23:36:00,27.1,78.2,961588.7109375,1352771.4921875,78.1,78105.65,46049.73,566014.9
2025-03-21 23:36:06,17.2,75.0,961589.1328125,1352811.23828125,78.2,78111.84,46053.01,566052.62
2025-03-21 23:36:12,23.7,74.9,961592.4453125,1352933.71875,78.2,78118.79,46056.99,566088.87
2025-03-21 23:36:18,19.3,75.0,961593.16796875,1352937.0234375,78.2,78124.18,46060.26,566127.44
2025-03-21 23:36:24,18.2,75.0,961601.85546875,1353061.66796875,78.2,78131.45,46064.27,566163.46
2025-03-21 23:36:30,22.4,76.7,961602.2890625,1353061.67578125,78.2,78137.45,46067.79,566201.18
2025-03-21 23:36:36,21.6,74.9,961608.37109375,1353186.125,78.2,78144.05,46071.56,566237.97
2025-03-21 23:36:42,28.3,78.6,961618.0234375,1353310.15234375,78.2,78150.49,46075.48,566274.75
2025-03-21 23:36:48,18.9,75.0,961619.05078125,1353314.91015625,78.2,78155.91,46078.92,566313.05
2025-03-21 23:36:54,18.3,75.0,961629.703125,1353438.765625,78.2,78162.58,46083.03,566349.47
2025-03-21 23:37:00,24.8,75.1,961632.796875,1353439.03125,78.2,78168.52,46086.5,566387.17
2025-03-21 23:37:06,18.5,74.6,961636.453125,1353567.6640625,78.2,78174.29,46090.68,566424.31
2025-03-21 23:37:12,28.2,77.9,961642.421875,1353684.25390625,78.2,78180.01,46094.72,566461.65
2025-03-21 23:37:18,18.5,75.0,961646.21484375,1353692.94140625,78.2,78185.93,46098.09,566499.53
2025-03-21 23:37:25,17.8,74.8,961651.44140625,1353817.53125,78.2,78192.54,46102.25,566535.9
2025-03-21 23:37:31,18.2,75.1,961652.11328125,1353817.6328125,78.2,78197.79,46105.55,566574.52
2025-03-21 23:37:37,19.0,75.1,961662.55078125,1353944.65625,78.2,78204.38,46109.68,566610.9
2025-03-21 23:37:43,25.3,77.5,961669.5,1353945.1171875,78.2,78209.82,46113.52,566648.8
2025-03-21 23:37:49,25.9,75.0,961679.03125,1354070.35546875,78.2,78216.5,46117.26,566685.48
2025-03-21 23:37:55,19.7,75.0,961687.9140625,1354195.33984375,78.2,78222.83,46121.24,566722.38
2025-03-21 23:38:01,20.5,75.1,961688.4453125,1354195.65625,78.2,78228.64,46124.6,566760.39
2025-03-21 23:38:07,18.5,74.9,961702.37890625,1354325.03125,78.2,78234.93,46128.47,566797.42
2025-03-21 23:38:13,18.4,75.1,961702.45703125,1354325.0859375,78.2,78240.3,46131.8,566835.94
2025-03-21 23:38:19,19.0,74.8,961709.828125,1354448.91796875,78.2,78246.57,46135.78,566872.91
2025-03-21 23:38:25,26.8,78.5,961714.046875,1354569.47265625,78.2,78252.53,46139.78,566910.16
2025-03-21 23:38:31,19.2,75.2,961715.66796875,1354573.56640625,78.2,78258.52,46143.25,566947.88
2025-03-21 23:38:37,19.1,75.3,961721.84375,1354701.9375,78.2,78264.48,46147.27,566985.02
2025-03-21 23:38:43,24.2,75.2,961722.09375,1354701.9453125,78.2,78270.4,46150.69,567022.87
2025-03-21 23:38:49,18.4,75.1,961727.29296875,1354826.22265625,78.2,78276.77,46154.68,567059.68
2025-03-21 23:38:55,27.3,77.0,961729.74609375,1354828.5390625,77.8,78282.27,46158.67,567097.38
2025-03-21 23:39:01,17.2,74.9,961734.66796875,1354952.625,78.2,78288.52,46161.99,567135.01
2025-03-21 23:39:07,18.6,74.9,961739.55859375,1355082.12109375,78.2,78294.94,46166.01,567171.59
2025-03-21 23:39:13,18.0,75.1,961739.7421875,1355082.12890625,78.2,78300.81,46169.32,567209.63
2025-03-21 23:39:19,20.1,74.9,961747.015625,1355206.94921875,78.2,78306.7,46173.47,567246.73
2025-03-21 23:39:25,26.7,75.0,961747.9140625,1355209.3359375,78.2,78312.76,46176.92,567284.33
2025-03-21 23:39:31,19.9,75.1,961772.6875,1355345.58984375,78.1,78319.27,46181.19,567320.61
2025-03-21 23:39:37,25.6,78.1,961780.20703125,1355467.99609375,78.1,78325.93,46185.19,567357.09
2025-03-21 23:39:43,18.0,75.0,961780.46484375,1355472.47265625,78.1,78331.3,46188.64,567395.42
2025-03-21 23:39:49,18.5,74.6,961785.57421875,1355592.6875,78.1,78337.51,46192.8,567432.27
2025-03-21 23:39:55,17.9,74.8,961785.78515625,1355596.41015625,78.1,78342.84,46196.16,567470.69
2025-03-21 23:40:01,18.3,74.8,961805.984375,1355718.578125,78.1,78349.38,46200.25,567507.23
2025-03-21 23:40:07,27.2,77.8,961808.91796875,1355765.6171875,77.8,78355.43,46204.15,567544.49
2025-03-21 23:40:13,23.4,74.6,961810.70703125,1355846.58984375,78.1,78361.53,46207.62,567582.04
2025-03-21 23:40:19,18.9,74.5,961819.71875,1355970.77734375,78.1,78367.41,46211.6,567619.29
2025-03-21 23:40:25,22.9,74.6,961822.4375,1355975.28125,78.1,78373.39,46215.06,567657.05
2025-03-21 23:40:31,18.3,74.5,961826.88671875,1356101.3515625,78.1,78379.35,46219.08,567694.14
2025-03-21 23:40:37,42.4,77.9,961949.43359375,1356110.08984375,78.1,78387.17,46224.62,567727.57
2025-03-21 23:40:43,30.7,76.2,962026.7421875,1356230.84765625,78.1,78395.82,46232.39,567757.91
2025-03-21 23:40:49,37.3,78.4,962094.3515625,1356322.13671875,78.0,78404.23,46241.51,567786.93
2025-03-21 23:40:55,18.7,75.9,962130.43359375,1356358.2890625,78.1,78410.69,46247.27,567821.57
2025-03-21 23:41:01,18.3,75.8,962142.2890625,1356482.5859375,78.1,78416.99,46251.38,567858.33
2025-03-21 23:41:07,22.5,76.0,962152.84375,1356487.81640625,78.1,78423.14,46254.85,567895.76
2025-03-21 23:41:13,18.6,75.6,962164.328125,1356607.56640625,78.1,78429.3,46259.13,567932.51
2025-03-21 23:41:19,22.6,77.4,962166.5703125,1356607.60546875,78.1,78435.29,46262.74,567970.08
2025-03-21 23:41:25,20.3,75.3,962181.77734375,1356735.9375,78.1,78441.69,46266.52,568007.0
2025-03-21 23:41:31,22.9,78.4,962186.28515625,1356856.34765625,78.1,78447.71,46270.6,568044.0
2025-03-21 23:41:37,17.7,75.5,962186.87890625,1356864.85546875,78.1,78453.82,46274.08,568081.56
2025-03-21 23:41:43,19.3,75.2,962207.21875,1356992.26171875,78.1,78460.14,46278.46,568118.02
2025-03-21 23:41:49,18.4,75.6,962234.5078125,1356993.0625,78.1,78465.58,46282.05,568156.05
2025-03-21 23:41:55,21.7,75.2,962241.2578125,1357113.33984375,78.1,78472.18,46286.11,568192.68
2025-03-21 23:42:01,27.3,78.5,962249.8125,1357234.30859375,78.1,78477.93,46290.07,568230.13
2025-03-21 23:42:07,19.0,74.9,962251.28515625,1357242.30078125,78.1,78483.98,46293.55,568267.64
2025-03-21 23:42:13,19.4,74.7,962256.79296875,1357366.45703125,78.1,78489.8,46297.63,568304.87
2025-03-21 23:42:19,17.9,74.9,962257.14453125,1357366.48828125,78.1,78495.61,46301.0,568342.89
2025-03-21 23:42:25,18.0,74.9,962264.859375,1357486.3515625,78.1,78501.63,46304.93,568380.22
2025-03-21 23:42:31,24.3,77.4,962265.3125,1357486.4140625,78.1,78507.85,46308.77,568417.44
2025-03-21 23:42:37,23.0,74.9,962268.85546875,1357616.42578125,78.1,78514.87,46312.37,568453.84
2025-03-21 23:42:43,21.8,74.8,962276.59765625,1357736.42578125,78.1,78520.78,46316.42,568491.12
2025-03-21 23:42:49,18.5,75.1,962298.28515625,1357761.96484375,78.1,78527.29,46320.31,568527.7
2025-03-21 23:42:55,18.2,74.8,962307.03125,1357886.38671875,78.1,78533.51,46324.36,568564.6
2025-03-21 23:43:01,17.8,74.9,962307.3125,1357886.42578125,78.1,78538.85,46327.74,568603.13
2025-03-21 23:43:07,18.2,74.8,962317.7890625,1358014.3828125,78.1,78544.75,46331.79,568640.31
2025-03-21 23:43:13,27.4,78.9,962320.9765625,1358130.59765625,78.1,78551.06,46335.74,568677.25
2025-03-21 23:43:19,17.3,74.7,962321.234375,1358137.15234375,78.1,78556.31,46339.09,568715.84
2025-03-21 23:43:25,17.8,74.5,962327.2734375,1358257.14453125,78.1,78561.98,46343.03,568753.51
2025-03-21 23:43:31,18.8,74.7,962328.046875,1358257.1796875,78.1,78568.05,46346.45,568791.24
2025-03-21 23:43:37,23.4,74.7,962331.5234375,1358385.98046875,78.1,78574.24,46350.54,568828.01
2025-03-21 23:43:43,26.8,77.4,962332.19140625,1358410.16796875,77.8,78579.61,46354.47,568865.9
2025-03-21 23:43:49,43.0,80.1,962441.0078125,1358514.96484375,78.1,78588.79,46359.23,568898.86
2025-03-24 02:00:13,55.6,84.6,1921827.44921875,2376818.5,69.6,150937.99,93965.62,1011937.81
2025-03-24 02:00:19,50.6,84.8,1922034.8671875,2376950.03125,69.7,150956.12,93974.11,1011957.97
2025-03-24 02:00:25,32.3,84.4,1922261.125,2377085.5546875,69.7,150966.89,93979.8,1011988.32
2025-03-24 02:00:31,28.7,82.6,1922471.5625,2377221.08984375,69.7,150976.32,93987.44,1012017.9
2025-03-24 02:00:37,49.7,85.2,1922711.5859375,2377363.25,69.7,150984.66,93994.24,1012049.22
2025-03-24 02:00:43,41.0,84.9,1923251.6484375,2377849.00390625,69.8,150996.07,94004.66,1012072.79
2025-03-24 02:00:49,27.0,83.7,1923423.51953125,2377860.125,69.7,151004.07,94011.48,1012104.28
2025-03-24 02:00:55,43.6,84.7,1923666.45703125,2377990.71484375,69.7,151013.56,94021.05,1012130.69
2025-03-24 02:01:01,60.4,83.3,1923851.04296875,2378111.15625,69.7,151025.32,94029.21,1012156.91
2025-03-24 02:01:07,46.0,82.5,1924222.88671875,2378676.9375,73.6,151036.75,94040.06,1012179.99
