Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-18 19:54:06,25.3,83.2,576518.90625,751191.4375,63.3,55070.36,31032.88,359933.48
2025-03-18 19:54:12,37.2,83.6,576912.6015625,751648.578125,63.3,55080.61,31041.59,359960.05
2025-03-18 19:54:18,46.7,86.1,577304.88671875,751932.5859375,63.3,55089.22,31048.58,359990.8
2025-03-18 19:54:24,36.2,83.4,577467.0234375,752184.625,63.4,55097.9,31055.23,360021.84
2025-03-18 19:54:30,24.6,85.1,577579.62890625,752190.18359375,63.3,55105.11,31060.04,360056.72
2025-03-18 19:54:36,23.6,84.0,577642.2421875,752377.4375,63.4,55113.96,31065.48,360089.41
2025-03-18 19:54:42,39.0,84.3,577698.96875,752377.453125,63.4,55126.8,31070.3,360118.68
2025-03-18 19:54:48,31.3,83.6,577835.1015625,752523.5,63.4,55139.68,31076.84,360145.89
2025-03-18 19:54:54,38.1,85.4,577859.48046875,752523.76953125,63.4,55149.91,31081.51,360177.99
2025-03-18 19:55:00,43.1,84.8,578030.546875,752775.765625,63.4,55163.85,31087.28,360205.02
2025-03-18 19:55:06,66.9,86.9,578106.62109375,752994.2265625,63.1,55180.55,31094.32,360227.81
2025-03-18 19:55:12,31.6,83.5,578147.66796875,753229.5859375,63.4,55190.98,31099.47,360259.24
2025-03-18 19:55:18,36.9,82.1,578290.35546875,753357.8515625,63.4,55202.16,31106.13,360288.15
2025-03-18 19:55:24,39.3,84.4,578408.81640625,753357.98046875,63.4,55215.94,31112.55,360314.6
2025-03-18 19:55:30,54.0,83.9,578558.55078125,753481.31640625,63.4,55230.57,31120.17,360339.06
2025-03-18 19:55:36,52.8,86.0,578678.140625,753657.3359375,63.8,55246.2,31127.21,360363.04
2025-03-18 19:55:42,38.5,85.4,578956.72265625,753956.26953125,64.1,55261.37,31134.49,360387.23
2025-03-18 19:55:48,32.0,85.9,579139.84375,754092.7265625,64.2,55274.18,31140.67,360414.96
2025-03-18 19:55:54,23.1,85.5,579417.0078125,754311.828125,64.1,55281.25,31145.8,360449.33
2025-03-18 19:56:00,27.3,80.8,579931.62109375,754780.30859375,64.1,55290.55,31154.28,360477.3
2025-03-18 19:56:06,22.2,81.4,580190.24609375,754877.63671875,64.1,55299.52,31161.62,360507.37
2025-03-18 19:56:12,23.3,82.6,580324.37109375,755001.6796875,64.1,55308.25,31167.12,360540.22
2025-03-18 19:56:18,48.9,85.1,580362.4921875,755006.96484375,64.1,55317.41,31172.71,360572.56
2025-03-18 19:56:24,20.2,81.3,580508.15234375,755132.4140625,64.1,55324.8,31178.05,360606.65
2025-03-18 19:56:30,53.0,84.0,580812.046875,755512.69921875,64.2,55339.34,31186.83,360629.25
2025-03-18 19:56:36,55.3,86.3,580984.79296875,755912.421875,64.1,55349.38,31193.93,360658.17
2025-03-18 19:56:42,34.1,83.0,581257.49609375,756035.30078125,64.1,55360.59,31201.69,360685.77
2025-03-18 19:56:48,37.4,85.7,581482.6171875,756123.734375,64.1,55369.97,31207.5,360717.08
2025-03-18 19:56:54,27.3,83.0,581678.34375,756404.28515625,64.1,55378.98,31213.41,360748.78
2025-03-18 19:57:00,39.7,81.7,581764.78515625,756520.84375,64.2,55389.03,31220.43,360778.25
2025-03-18 19:57:06,25.8,83.2,582098.1875,756537.0390625,63.4,55399.01,31227.51,360807.18
2025-03-18 19:57:12,34.7,87.0,582527.87109375,757122.8515625,63.4,55407.02,31235.51,360837.0
2025-03-18 19:57:18,24.1,85.2,582798.203125,757135.03125,63.4,55414.25,31239.94,360872.18
2025-03-18 19:57:24,21.6,85.1,582975.15625,757304.78515625,63.4,55421.58,31246.0,360905.52
2025-03-18 19:57:30,30.9,85.5,583025.7890625,757307.75,63.4,55433.22,31249.75,360937.33
2025-03-18 19:57:36,21.7,85.4,583076.55859375,757471.76953125,63.4,55441.26,31254.29,360971.81
2025-03-18 19:57:42,34.1,86.0,583169.140625,757564.5859375,63.2,55448.78,31259.27,361006.28
2025-03-18 19:57:48,39.8,87.1,583369.828125,757850.31640625,63.4,55457.61,31264.11,361039.36
2025-03-18 19:57:54,33.2,85.7,583435.98828125,757990.91796875,63.4,55468.92,31269.78,361069.12
2025-03-18 19:58:00,17.4,83.4,583452.3671875,758000.09375,63.4,55475.55,31272.94,361106.63
2025-03-18 19:58:06,22.1,82.3,583499.625,758121.72265625,63.4,55483.53,31277.78,361140.85
2025-03-18 19:58:12,28.6,83.9,584234.50390625,758345.1328125,63.4,55491.61,31285.57,361170.6
2025-03-18 19:58:18,28.4,82.8,584505.4140625,758817.6796875,63.4,55499.91,31292.52,361201.51
2025-03-18 19:58:24,45.5,85.1,584918.4453125,759053.15625,63.4,55514.41,31301.61,361223.68
2025-03-18 19:58:30,35.8,84.8,585068.90234375,759234.4453125,63.4,55527.74,31309.13,361249.11
2025-03-18 19:58:36,31.5,84.8,585157.21484375,759354.64453125,63.4,55535.46,31314.8,361282.31
2025-03-18 19:58:42,33.8,86.3,585242.98828125,759521.80078125,63.4,55542.55,31319.58,361317.29
2025-03-18 19:58:48,28.2,85.5,585704.8828125,760196.6640625,63.4,55551.98,31328.39,361344.5
2025-03-18 19:58:54,21.5,83.8,585831.1953125,760200.5703125,63.4,55559.64,31333.06,361379.03
2025-03-18 19:59:00,23.7,84.9,585903.59375,760345.12109375,63.4,55569.0,31338.53,361411.08
2025-03-18 19:59:06,38.1,86.1,585975.171875,760349.484375,63.4,55576.41,31343.64,361445.34
2025-03-18 19:59:12,20.7,83.0,586137.578125,760573.03125,63.3,55584.37,31350.9,361475.66
2025-03-18 19:59:18,25.6,80.2,586173.8203125,760690.96875,63.3,55589.82,31354.89,361513.46
2025-03-18 19:59:24,29.5,86.3,586360.56640625,760698.77734375,63.3,55596.97,31359.64,361548.62
2025-03-18 19:59:30,17.9,83.1,586532.52734375,760957.83203125,63.3,55604.05,31365.37,361582.47
2025-03-18 19:59:36,24.6,81.5,586654.70703125,761125.859375,63.3,55610.76,31370.66,361617.21
2025-03-18 19:59:42,27.1,80.1,586800.48046875,761252.16796875,63.3,55619.57,31375.82,361650.17
2025-03-18 19:59:48,33.4,83.7,587100.2109375,761263.9609375,63.1,55626.61,31382.57,361683.05
2025-03-18 19:59:54,20.9,81.8,587172.8828125,761375.75,63.3,55633.46,31386.54,361719.21
2025-03-18 20:00:00,38.6,84.0,587263.4375,761487.01953125,63.4,55645.0,31392.67,361748.34
2025-03-18 20:00:06,35.5,83.1,587331.671875,761496.89453125,63.3,55656.94,31396.64,361779.42
2025-03-18 20:00:12,22.8,85.0,587522.58203125,761723.80859375,63.4,55668.7,31403.56,361807.09
2025-03-18 20:00:18,22.9,83.7,587543.828125,761728.796875,63.4,55675.96,31407.83,361842.67
2025-03-18 20:00:24,34.4,84.8,587924.34765625,762021.75,63.4,55684.54,31415.37,361872.92
2025-03-18 20:00:30,34.6,84.4,588031.421875,762321.51171875,63.4,55691.65,31421.99,361905.48
2025-03-18 20:00:36,34.8,84.7,588373.640625,762772.671875,63.4,55700.6,31429.59,361934.83
2025-03-18 20:00:42,32.5,85.1,588562.31640625,762911.4765625,63.4,55710.11,31435.64,361966.0
2025-03-18 20:00:48,32.5,82.3,588599.41015625,762915.78125,63.4,55717.9,31439.24,362001.89
2025-03-18 20:00:54,30.9,80.8,588766.64453125,763294.83984375,63.4,55727.17,31446.67,362031.5
2025-03-18 20:01:00,63.6,87.0,588847.8203125,763361.23046875,63.4,55737.27,31453.41,362061.31
2025-03-18 20:01:06,22.9,83.0,589026.625,763592.4609375,63.4,55745.81,31458.82,362094.07
2025-03-18 20:01:12,37.8,83.5,589347.515625,764044.2421875,63.4,55755.79,31467.37,362121.49
2025-03-18 20:01:18,22.1,80.2,589384.9453125,764066.4765625,63.4,55763.58,31471.66,362156.26
2025-03-18 20:01:24,43.7,85.5,589626.3671875,764362.13671875,63.4,55774.21,31481.04,362182.42
2025-03-18 20:01:30,44.7,84.8,589813.65234375,764368.01171875,63.4,55785.37,31487.98,362210.93
2025-03-18 20:01:36,36.7,83.1,590172.58203125,764540.46484375,63.4,55794.56,31495.49,362240.72
2025-03-18 20:01:42,32.5,83.2,590291.015625,764576.21484375,63.2,55801.02,31500.69,362276.18
2025-03-18 20:01:48,14.9,81.8,590349.625,764669.40625,63.4,55807.08,31503.75,362314.37
2025-03-18 20:01:55,25.2,84.6,590482.515625,764781.73828125,63.5,55813.35,31508.54,362350.4
2025-03-18 20:02:01,53.7,85.9,590608.55859375,764906.8046875,63.4,55820.42,31513.78,362385.28
2025-03-18 20:02:07,25.7,83.5,590671.3046875,765041.40234375,63.4,55828.0,31519.02,362419.29
2025-03-18 20:02:13,20.1,83.4,590772.0078125,765104.15234375,63.5,55835.41,31522.43,362455.77
2025-03-18 20:02:19,25.2,81.6,590876.1484375,765297.7265625,63.5,55843.75,31529.34,362487.14
2025-03-18 20:02:25,24.8,82.9,590974.0546875,765301.94921875,63.5,55849.84,31535.38,362522.09
2025-03-18 20:02:31,22.7,84.4,591025.5,765471.35546875,63.5,55856.7,31540.03,362557.52
2025-03-18 20:02:37,33.9,85.1,591087.3046875,765660.5546875,63.5,55864.65,31544.83,362591.78
2025-03-18 20:02:43,20.7,83.6,591098.75,765665.84765625,63.5,55872.48,31548.38,362627.72
2025-03-18 20:02:49,29.6,84.9,591133.92578125,765781.6875,63.5,55881.18,31553.04,362661.53
2025-03-18 20:02:55,23.4,84.8,591178.43359375,765836.34375,63.5,55889.74,31556.79,362696.42
2025-03-18 20:03:01,19.9,84.3,591250.91015625,765977.26171875,63.5,55897.76,31561.6,362730.77
2025-03-18 20:03:07,25.2,86.0,591326.22265625,766007.828125,63.5,55906.14,31566.18,362764.78
2025-03-18 20:03:13,21.9,84.1,591738.2109375,766271.85546875,63.5,55922.77,31571.36,362789.98
2025-03-18 20:03:19,31.9,85.6,591892.1171875,766388.55859375,63.5,55931.03,31577.34,362822.6
2025-03-18 20:03:25,39.9,85.1,592248.421875,766432.30078125,63.5,55942.4,31584.56,362850.15
2025-03-18 20:03:31,23.1,79.2,592552.12890625,766899.265625,63.5,55949.76,31591.28,362882.24
2025-03-18 20:03:37,22.3,83.2,592577.57421875,766903.70703125,63.5,55957.15,31595.94,362917.05
2025-03-18 20:03:43,24.4,81.6,592634.3203125,767019.89453125,63.5,55965.57,31600.6,362951.25
2025-03-18 20:03:49,33.0,83.0,592653.15234375,767020.3359375,63.5,55973.62,31604.58,362986.54
2025-03-18 20:03:55,23.3,81.8,592724.4765625,767164.8984375,63.5,55981.9,31608.9,363020.74
2025-03-18 20:04:01,30.2,82.9,592769.48828125,767276.49609375,63.6,55990.03,31613.56,363055.23
2025-03-18 20:04:07,20.7,82.2,592825.03515625,767288.203125,63.5,55997.68,31617.39,363090.8
2025-03-18 20:04:13,34.5,84.5,592896.4375,767402.484375,63.6,56005.9,31623.79,363123.07
2025-03-18 20:04:19,36.7,85.1,593098.6953125,767406.73828125,63.5,56012.46,31628.95,363158.74
2025-03-18 20:04:25,22.3,81.3,593326.38671875,767965.51171875,63.5,56023.14,31637.2,363186.0
2025-03-18 20:04:31,33.6,80.3,593373.6953125,767968.8671875,63.5,56030.94,31642.61,363219.86
2025-03-18 20:04:37,24.0,81.9,593462.41015625,768113.046875,63.5,56039.79,31648.29,363251.9
2025-03-18 20:04:43,28.8,82.1,593519.74609375,768228.95703125,63.6,56048.28,31653.36,363285.48
2025-03-18 20:04:49,32.8,82.6,593554.63671875,768232.91796875,63.5,56055.12,31657.85,363321.18
2025-03-18 20:04:55,20.7,81.8,593628.20703125,768481.3125,63.5,56064.4,31665.12,363351.13
2025-03-18 20:05:01,25.8,80.1,593671.23828125,768484.81640625,63.5,56072.01,31669.86,363385.99
2025-03-18 20:05:07,26.9,82.9,593736.4453125,768610.51171875,63.5,56081.62,31676.7,363415.97
2025-03-18 20:05:13,37.1,82.8,593812.55078125,768753.92578125,63.6,56088.51,31682.03,363450.5
2025-03-18 20:05:19,30.2,82.6,593848.75390625,768828.578125,63.5,56096.06,31687.9,363483.33
2025-03-18 20:05:25,20.2,82.6,594047.83984375,769004.28515625,63.5,56104.51,31695.58,363506.8
2025-03-18 20:05:31,28.6,83.9,594087.4609375,769010.44921875,63.5,56112.82,31700.18,363547.97
2025-03-18 20:05:37,22.4,83.0,594292.9375,769200.60546875,63.5,56120.61,31707.79,363578.98
2025-03-18 20:05:43,37.9,85.1,594374.2265625,769202.94140625,63.5,56128.56,31713.16,363612.59
2025-03-18 20:05:49,22.3,83.6,594479.69140625,769359.5390625,63.5,56135.61,31719.64,363638.77
2025-03-18 20:05:55,41.3,83.5,594577.3828125,769484.5625,63.5,56145.32,31726.87,363675.34
2025-03-18 20:06:01,34.7,80.7,594630.28125,769631.453125,63.5,56154.33,31733.38,363706.15
2025-03-18 20:06:07,31.8,80.9,594686.7265625,769755.078125,63.5,56163.15,31739.36,363738.16
2025-03-18 20:06:13,36.0,86.5,594713.296875,769757.6953125,63.5,56171.01,31745.0,363771.52
2025-03-18 20:06:19,29.0,81.8,594779.4296875,769880.453125,63.5,56179.6,31751.54,363803.08
2025-03-18 20:06:25,27.8,82.7,594934.34375,769900.6875,63.5,56187.51,31758.25,363827.83
2025-03-18 20:06:31,20.9,80.1,595001.33984375,770044.4609375,63.5,56196.59,31765.21,363865.34
2025-03-18 20:06:37,61.6,86.1,595071.81640625,770152.6171875,63.5,56203.87,31772.7,363897.46
2025-03-18 20:06:43,21.0,82.2,595199.48046875,770240.50390625,63.5,56212.19,31778.22,363930.42
2025-03-18 20:06:49,33.3,79.6,595253.32421875,770366.67578125,63.5,56219.76,31783.04,363965.19
2025-03-18 20:06:55,24.0,79.7,595282.671875,770368.765625,63.5,56225.5,31785.9,364004.0
2025-03-18 20:07:01,22.1,79.8,595331.21875,770487.61328125,63.5,56231.6,31789.94,364041.22
2025-03-18 20:07:07,22.6,80.8,595345.20703125,770492.61328125,63.5,56237.84,31792.97,364079.18
2025-03-18 20:07:13,29.5,80.8,595513.19921875,770610.015625,63.5,56245.79,31799.48,364111.55
2025-03-18 20:07:19,58.6,82.8,595661.99609375,770617.51171875,63.5,56256.63,31806.53,364140.32
2025-03-18 20:07:25,23.9,80.9,595739.58984375,770737.3515625,63.5,56266.82,31811.2,364172.38
2025-03-18 20:07:31,40.8,82.2,595848.23046875,770852.28125,63.6,56278.35,31816.17,364202.97
2025-03-18 20:07:37,47.3,81.8,595898.7265625,770865.70703125,63.5,56289.57,31820.63,364234.32
2025-03-18 20:07:43,43.5,84.6,596008.1953125,771150.40625,63.5,56301.31,31830.47,364259.18
2025-03-18 20:07:49,20.2,83.3,596201.6953125,771203.2578125,63.5,56309.05,31834.52,364293.13
2025-03-18 20:07:55,24.3,85.2,596274.7265625,771324.234375,63.5,56316.85,31839.66,364328.53
2025-03-18 20:08:01,43.8,86.5,596337.90625,771373.6953125,63.5,56325.26,31845.05,364361.65
2025-03-18 20:08:07,26.3,84.2,596401.921875,771710.1640625,63.5,56333.6,31851.97,364392.62
2025-03-18 20:08:13,28.2,80.2,596436.58203125,771832.51953125,63.6,56342.06,31856.81,364426.59
2025-03-18 20:08:19,33.0,83.3,596636.0703125,771837.0390625,63.6,56350.93,31861.19,364460.3
2025-03-18 20:08:25,23.6,79.4,596746.265625,771978.61328125,63.6,56359.38,31868.05,364491.39
2025-03-18 20:08:31,21.0,81.5,596783.23046875,771980.22265625,63.6,56366.63,31872.66,364526.61
2025-03-18 20:08:37,22.2,82.6,596877.56640625,772237.78125,63.6,56375.52,31881.06,364555.74
2025-03-18 20:08:43,29.2,83.2,596908.13671875,772241.54296875,63.6,56383.49,31886.55,364589.15
2025-03-18 20:08:49,18.5,78.3,596950.9140625,772358.609375,63.6,56390.83,31891.26,364624.29
2025-03-18 20:08:55,29.5,79.9,596989.87109375,772403.0390625,63.4,56397.43,31895.85,364660.26
2025-03-18 20:09:02,18.6,82.2,597022.10546875,772506.8984375,63.6,56406.61,31901.36,364692.32
2025-03-18 20:09:08,46.1,84.1,597069.09765625,772623.2578125,63.6,56415.68,31906.7,364724.98
2025-03-18 20:09:14,15.3,79.4,597073.9453125,772630.5703125,63.6,56422.01,31910.87,364761.69
2025-03-18 20:09:20,21.8,76.5,597105.0625,772750.22265625,63.6,56427.47,31914.8,364799.73
2025-03-18 20:09:26,19.6,82.2,597271.984375,772772.03515625,63.5,56435.71,31921.31,364831.41
2025-03-18 20:09:32,24.1,80.6,597310.578125,772895.15234375,63.5,56444.6,31926.69,364864.37
2025-03-18 20:09:38,24.9,83.4,597316.953125,772898.6328125,63.5,56451.99,31931.61,364898.86
2025-03-18 20:09:44,23.2,81.1,597348.16796875,773020.2109375,63.5,56460.21,31936.01,364933.56
2025-03-18 20:09:50,33.0,82.2,597394.62109375,773079.421875,63.4,56467.07,31942.03,364967.63
2025-03-18 20:09:56,34.2,82.7,597516.34375,773394.4921875,64.1,56476.4,31951.2,364994.12
2025-03-18 20:10:02,51.6,82.4,597702.58984375,773589.296875,64.2,56489.53,31957.21,365021.94
2025-03-18 20:10:08,26.9,82.2,597773.546875,773754.9140625,63.5,56500.75,31962.58,365052.28
2025-03-18 20:10:14,22.4,82.7,597910.76953125,773951.296875,63.5,56509.7,31970.48,365081.96
2025-03-18 20:10:20,20.9,81.6,597955.2109375,773953.765625,63.5,56516.81,31974.6,365118.03
2025-03-18 20:10:26,23.6,79.8,598176.30078125,774077.7578125,63.5,56525.49,31982.33,365148.09
2025-03-18 20:10:32,26.7,80.5,598256.7109375,774200.9296875,63.5,56530.53,31986.74,365185.75
2025-03-18 20:10:38,17.8,78.9,598303.55859375,774234.21484375,63.5,56535.54,31989.98,365224.65
2025-03-18 20:10:44,26.4,81.9,598438.515625,774357.9921875,63.5,56541.65,31994.69,365260.87
2025-03-18 20:10:50,18.2,84.7,598641.43359375,774614.49609375,63.5,56546.42,32000.03,365297.2
2025-03-18 20:10:56,19.3,83.5,599160.28125,774816.50390625,63.5,56555.52,32008.74,365325.21
2025-03-18 20:11:02,32.2,83.5,599233.71484375,774829.90234375,63.5,56565.48,32014.15,365356.53
2025-03-18 20:11:08,32.1,83.0,599383.22265625,775182.37890625,63.5,56576.96,32023.08,365382.13
2025-03-18 20:11:14,35.5,82.7,599493.83984375,775274.8046875,63.5,56588.79,32028.54,365411.95
2025-03-18 20:11:20,36.3,82.4,599536.5078125,775327.57421875,63.5,56599.68,32033.28,365438.94
2025-03-18 20:11:26,40.8,84.1,600025.6015625,775557.62890625,63.6,56613.89,32043.27,365464.95
2025-03-18 20:11:32,67.1,82.7,600427.44140625,775703.01953125,63.6,56625.51,32051.59,365491.16
2025-03-18 20:11:38,33.8,81.8,600606.04296875,775823.83203125,63.6,56637.02,32058.62,365519.18
2025-03-18 20:11:44,40.2,83.5,600684.2578125,775827.43359375,63.6,56649.65,32064.5,365547.51
2025-03-18 20:11:50,39.1,83.8,600749.58984375,775958.45703125,63.6,56665.42,32069.77,365573.42
2025-03-18 20:11:56,57.8,83.8,600838.0546875,776105.6484375,63.7,56681.48,32076.26,365597.58
2025-03-18 20:12:02,27.9,85.0,600971.98828125,776356.91796875,63.6,56691.88,32084.4,365624.76
2025-03-18 20:12:08,38.2,84.8,601180.45703125,776495.85546875,63.6,56701.35,32091.56,365654.45
2025-03-18 20:12:14,16.0,80.7,601203.87890625,776496.0078125,63.6,56707.3,32095.01,365692.39
2025-03-18 20:12:20,16.9,78.3,601240.65625,776613.17578125,63.6,56712.39,32099.05,365730.55
2025-03-18 20:12:26,20.3,81.1,601327.07421875,776618.328125,63.6,56718.92,32103.71,365766.36
2025-03-18 20:12:32,22.0,81.4,601433.453125,776764.2578125,63.6,56727.67,32109.85,365798.08
2025-03-18 20:12:38,36.0,83.3,601518.2109375,777129.31640625,63.7,56735.11,32116.25,365830.84
2025-03-18 20:12:44,18.0,81.3,601590.60546875,777139.16796875,63.6,56742.79,32120.27,365866.21
2025-03-18 20:12:50,17.1,80.7,601634.3046875,777259.99609375,63.6,56749.96,32124.59,365902.03
2025-03-18 20:12:56,53.3,87.0,601676.3125,777277.43359375,63.6,56757.98,32130.75,365934.56
2025-03-18 20:13:02,33.9,82.4,601798.51953125,777414.53515625,63.6,56767.93,32139.12,365962.29
2025-03-18 20:13:08,34.2,82.9,601830.0390625,777416.875,63.6,56776.97,32146.23,365992.77
2025-03-18 20:13:14,29.6,81.7,602041.78125,777534.28125,63.6,56786.57,32150.9,366025.43
2025-03-18 20:13:20,40.2,85.2,602103.515625,777790.125,63.6,56794.98,32157.86,366056.58
2025-03-18 20:13:26,26.5,81.5,602278.15234375,777796.89453125,63.6,56803.19,32164.76,366087.99
2025-03-18 20:13:32,20.0,78.8,602324.0078125,777924.3671875,63.6,56809.0,32169.47,366124.49
2025-03-18 20:13:38,20.8,80.4,602335.13671875,777924.765625,63.6,56814.47,32172.54,366163.34
2025-03-18 20:13:44,23.5,78.7,602396.0859375,778042.3203125,63.6,56825.57,32178.26,366193.37
2025-03-18 20:13:50,47.0,81.3,602425.1484375,778045.76171875,63.6,56836.22,32182.63,366225.64
2025-03-18 20:13:56,44.4,79.8,602473.95703125,778188.2578125,63.6,56849.39,32187.23,366254.72
2025-03-18 20:14:02,30.5,79.1,602553.203125,778311.40234375,63.6,56858.75,32192.98,366286.44
2025-03-18 20:14:08,23.3,80.8,602696.94140625,778439.41015625,63.6,56870.7,32201.9,366311.74
2025-03-18 20:14:14,28.4,84.0,602857.25390625,778600.54296875,63.6,56879.68,32209.52,366341.6
2025-03-18 20:14:20,36.7,83.4,602970.8046875,778605.82421875,63.6,56887.82,32214.36,366375.62
2025-03-18 20:14:26,21.1,82.0,603037.0234375,778725.6484375,63.6,56897.0,32222.43,366404.76
2025-03-18 20:14:32,38.4,83.6,603089.8046875,778961.4921875,63.7,56905.14,32229.09,366436.56
2025-03-18 20:14:38,21.5,81.7,603105.72265625,778986.0390625,63.6,56912.58,32233.31,366471.88
2025-03-18 20:14:44,28.5,82.4,603156.4453125,779107.45703125,63.6,56921.1,32240.02,366503.41
2025-03-18 20:14:50,30.7,82.8,603192.05859375,779110.06640625,63.6,56928.85,32244.49,366538.28
2025-03-18 20:14:56,24.9,80.9,603237.0625,779231.625,63.6,56936.8,32249.87,366572.01
2025-03-18 20:15:02,50.1,85.6,603285.5546875,779238.01171875,63.6,56945.09,32256.4,366603.6
2025-03-18 20:15:08,30.9,82.2,603333.625,779406.60546875,63.6,56953.7,32262.34,366635.85
2025-03-18 20:15:14,39.2,83.0,603375.1328125,779546.44921875,63.7,56962.37,32269.0,366667.25
2025-03-18 20:15:20,21.4,79.4,603391.81640625,779551.51953125,63.6,56968.1,32272.09,366698.04
2025-03-18 20:15:26,19.7,78.7,603611.16015625,779683.08203125,63.6,56977.92,32280.26,366734.17
2025-03-18 20:15:32,38.1,84.6,603843.4375,779806.6875,63.7,56987.33,32288.82,366762.21
2025-03-18 20:15:38,30.7,80.1,604070.72265625,780081.3125,64.1,56998.0,32294.97,366792.01
2025-03-18 20:15:44,31.3,85.1,604354.8984375,780277.91015625,64.4,57007.26,32302.72,366821.47
2025-03-18 20:15:50,22.7,79.4,604421.73828125,780290.87890625,64.3,57015.21,32307.33,366855.9
2025-03-18 20:15:56,17.1,76.7,604496.78125,780407.84375,64.3,57020.83,32311.74,366893.14
2025-03-18 20:16:02,22.3,80.5,604537.98828125,780420.05078125,64.3,57026.43,32315.02,366931.47
2025-03-18 20:16:08,23.8,81.1,604729.46484375,780541.546875,64.3,57034.12,32321.46,366964.28
2025-03-18 20:16:14,30.4,80.9,604749.8828125,780563.72265625,64.1,57040.34,32325.88,367000.95
2025-03-18 20:16:20,36.4,80.5,604788.33984375,780684.16796875,64.3,57050.32,32330.36,367033.18
2025-03-18 20:16:26,36.9,82.1,604854.2265625,780795.9375,64.4,57062.21,32335.11,367063.7
2025-03-18 20:16:32,27.3,83.0,604881.22265625,780811.26171875,64.3,57073.71,32339.51,367094.76
2025-03-18 20:16:38,34.1,82.0,604942.00390625,780934.77734375,64.3,57083.39,32346.08,367125.28
2025-03-18 20:16:44,25.1,83.0,604954.83984375,780936.7421875,64.3,57091.64,32350.65,367159.55
2025-03-18 20:16:50,20.4,77.9,605004.79296875,781056.27734375,64.3,57098.82,32355.41,367194.83
2025-03-18 20:16:56,33.2,81.9,605052.12890625,781057.54296875,64.3,57105.83,32360.12,367230.24
2025-03-18 20:17:02,16.4,79.0,605088.05859375,781205.31640625,64.4,57112.77,32364.66,367265.71
2025-03-18 20:17:08,23.6,80.4,605124.42578125,781316.3359375,64.4,57119.3,32368.92,367302.04
2025-03-18 20:17:14,28.8,81.0,605142.16015625,781418.16015625,64.4,57127.59,32374.43,367333.89
2025-03-18 20:17:20,29.1,82.0,605185.60546875,781534.16015625,64.4,57135.47,32381.18,367367.09
2025-03-18 20:17:26,22.8,77.7,605236.6171875,781542.67578125,64.4,57142.65,32385.68,367402.39
2025-03-18 20:17:32,34.2,82.9,605315.8203125,781670.76171875,64.4,57151.96,32392.79,367432.72
2025-03-18 20:17:38,24.6,81.9,605323.0,781671.28125,64.4,57158.87,32396.42,367469.48
2025-03-18 20:17:44,22.6,81.6,605405.74609375,781794.70703125,64.4,57167.49,32401.38,367502.99
2025-03-18 20:17:50,47.8,82.5,605423.78125,781841.34375,64.2,57176.09,32405.96,367537.14
2025-03-18 20:17:56,20.0,82.8,605477.6328125,782019.22265625,64.3,57184.41,32413.16,367567.38
2025-03-18 20:18:02,30.9,86.1,605512.53515625,782141.171875,64.3,57191.92,32418.53,367601.34
2025-03-18 20:18:08,42.4,84.0,605645.0625,782146.75390625,64.3,57200.38,32424.2,367633.81
2025-03-18 20:18:14,25.0,81.1,605730.46484375,782266.4453125,64.3,57210.49,32430.2,367664.32
2025-03-18 20:18:21,37.4,82.9,605786.01171875,782271.1171875,64.3,57218.4,32435.78,367697.87
2025-03-18 20:18:27,17.4,82.3,605836.56640625,782393.20703125,64.3,57226.54,32441.41,367731.23
2025-03-18 20:18:33,34.4,83.4,605859.59765625,782484.625,64.3,57234.01,32445.92,367766.47
2025-03-18 20:18:39,21.9,82.2,605874.1171875,782539.45703125,64.3,57241.79,32449.49,367802.22
2025-03-18 20:18:45,41.0,82.3,605907.61328125,782656.7734375,64.4,57250.45,32454.2,367836.01
2025-03-18 20:18:51,20.0,80.5,605930.80078125,782664.77734375,64.3,57258.11,32458.66,367870.87
2025-03-18 20:18:57,38.8,82.2,606167.5234375,782797.375,64.4,57267.82,32466.99,367899.1
2025-03-18 20:19:03,20.2,81.4,606195.5234375,782809.4296875,64.3,57274.84,32471.15,367934.88
2025-03-18 20:19:09,45.1,82.1,606236.5859375,782925.98828125,64.3,57285.02,32476.8,367963.03
2025-03-18 20:19:15,43.1,82.8,606247.78125,782926.16796875,64.0,57295.3,32480.56,367999.35
2025-03-18 20:19:21,23.9,82.2,606295.63671875,783052.2421875,64.3,57307.99,32484.81,368029.63
2025-03-18 20:19:27,31.5,83.5,606460.8984375,783167.13671875,64.4,57315.54,32490.64,368062.88
2025-03-18 20:19:33,17.1,82.9,606513.37890625,783177.55859375,64.3,57321.53,32494.11,368100.55
2025-03-18 20:19:39,31.2,83.7,606565.34765625,783353.05859375,64.4,57328.91,32499.82,368134.04
2025-03-18 20:19:45,37.6,83.3,606641.36328125,783406.51171875,64.3,57336.69,32504.78,368168.28
2025-03-18 20:19:51,49.9,83.1,606830.37109375,783975.75390625,64.4,57347.14,32513.82,368194.43
2025-03-18 20:19:57,19.3,81.8,606854.35546875,783987.11328125,64.4,57355.52,32517.28,368229.96
2025-03-18 20:20:03,36.8,80.7,607023.74609375,784110.96875,64.4,57364.54,32522.8,368262.35
