Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-18 00:10:03,8.2,82.7,264745.38671875,326353.83984375,51.0,28291.61,14753.8,158980.0
2025-03-18 00:10:09,5.2,80.7,264783.359375,326469.7890625,51.0,28294.8,14755.97,159022.48
2025-03-18 00:10:15,22.0,82.7,264807.90625,326469.875,51.0,28297.31,14757.57,159066.26
2025-03-18 00:10:21,13.2,81.2,264834.7890625,326589.79296875,51.0,28301.82,14759.5,159107.57
2025-03-18 00:10:27,17.0,82.4,264880.6328125,326702.69921875,51.1,28306.49,14762.24,159147.82
2025-03-18 00:10:33,20.6,82.0,264887.60546875,326710.515625,51.0,28308.88,14763.45,159191.96
2025-03-18 00:10:39,22.8,81.7,264919.16796875,326829.73828125,51.0,28313.51,14766.05,159232.39
2025-03-18 00:10:45,9.4,81.4,264921.3984375,326829.7734375,51.0,28317.32,14767.48,159274.92
2025-03-18 00:10:51,11.6,81.7,264973.83203125,326946.67578125,51.0,28322.75,14770.34,159314.23
2025-03-18 00:10:57,9.1,81.5,264978.71875,326949.46484375,51.0,28326.61,14771.68,159356.75
2025-03-18 00:11:03,7.0,81.4,265028.46484375,327067.80078125,51.0,28330.22,14774.32,159398.14
2025-03-18 00:11:09,16.4,82.9,265040.9296875,327068.2421875,51.0,28331.4,14775.91,159443.19
2025-03-18 00:11:15,9.1,81.9,265066.23828125,327184.265625,51.0,28334.06,14777.17,159487.08
2025-03-18 00:11:21,15.3,82.2,265095.328125,327300.0546875,51.1,28338.04,14779.58,159528.42
2025-03-18 00:11:27,22.5,84.0,265141.09375,327303.95703125,51.0,28341.49,14782.31,159569.63
2025-03-18 00:11:33,56.4,84.6,265469.28515625,327679.33984375,51.1,28357.88,14790.66,159591.03
2025-03-18 00:11:39,6.9,82.4,265562.578125,327686.68359375,51.0,28360.52,14792.6,159634.11
2025-03-18 00:11:45,11.4,83.7,265612.43359375,327803.62890625,51.0,28363.36,14795.27,159676.34
2025-03-18 00:11:51,7.6,81.8,265635.16015625,327806.8828125,51.0,28365.04,14796.44,159721.32
2025-03-18 00:11:57,6.6,80.9,265669.42578125,327923.6171875,51.0,28367.49,14798.53,159764.66
2025-03-18 00:12:03,25.5,84.2,265750.71875,328073.25390625,50.9,28373.58,14803.27,159800.86
2025-03-18 00:12:09,3.7,81.6,265780.8125,328162.08984375,51.0,28377.64,14805.2,159842.62
2025-03-18 00:12:15,13.9,82.5,265829.58984375,328310.88671875,51.1,28380.22,14808.41,159884.33
2025-03-18 00:12:21,57.4,83.6,265896.5859375,328332.68359375,51.0,28388.52,14811.62,159920.27
2025-03-18 00:12:27,15.1,81.0,265967.1015625,328792.375,51.0,28397.62,14816.84,159952.67
2025-03-18 00:12:33,5.4,81.5,266083.2578125,328805.1640625,51.0,28402.11,14820.0,159989.16
2025-03-18 00:12:39,3.9,80.0,266128.42578125,328920.9140625,51.0,28407.22,14823.15,160031.58
2025-03-18 00:12:45,17.2,81.4,266136.00390625,328923.75,51.0,28410.65,14825.2,160073.86
2025-03-18 00:12:51,5.9,80.0,266168.90234375,329042.93359375,51.0,28414.19,14826.79,160116.59
2025-03-18 00:12:57,22.5,81.7,266208.66015625,329155.609375,51.1,28417.74,14829.17,160158.36
2025-03-18 00:13:03,12.6,80.6,266228.54296875,329168.0625,51.1,28422.58,14831.34,160198.84
2025-03-18 00:13:09,14.1,79.6,266258.66015625,329289.39453125,51.1,28426.91,14834.28,160239.18
2025-03-18 00:13:15,13.6,80.1,266273.80078125,329291.74609375,51.1,28430.04,14835.62,160282.51
2025-03-18 00:13:21,2.4,79.5,266328.6328125,329408.88671875,51.1,28434.49,14838.69,160322.5
2025-03-18 00:13:27,23.9,81.2,266390.26953125,329409.375,51.1,28437.94,14840.66,160364.72
2025-03-18 00:13:33,15.2,81.5,266493.69140625,329531.859375,51.1,28446.15,14844.92,160399.69
2025-03-18 00:13:39,25.5,82.9,266501.40234375,329532.1328125,51.1,28449.67,14847.33,160441.47
2025-03-18 00:13:45,31.7,85.9,266650.53125,330073.00390625,51.1,28455.32,14851.83,160478.05
2025-03-18 00:13:51,14.7,79.6,266868.1875,330185.02734375,51.1,28458.82,14855.1,160518.84
2025-03-18 00:13:57,2.4,76.1,266877.828125,330191.64453125,51.1,28460.44,14856.17,160564.03
2025-03-18 00:14:03,6.9,76.4,266902.21484375,330315.32421875,51.1,28463.91,14858.4,160605.96
2025-03-18 00:14:09,9.4,77.4,266969.203125,330316.76953125,51.1,28466.07,14860.21,160649.68
2025-03-18 00:14:15,2.7,75.9,266982.4609375,330432.9609375,51.1,28469.26,14862.39,160692.16
2025-03-18 00:14:21,4.9,78.2,266993.80859375,330436.15625,51.1,28470.84,14863.36,160737.46
2025-03-18 00:14:27,2.6,75.5,267011.17578125,330554.33984375,51.1,28473.41,14865.3,160780.73
2025-03-18 00:14:33,14.3,79.0,267025.59375,330674.80859375,51.1,28475.08,14867.0,160822.67
2025-03-18 00:14:39,11.6,76.9,267085.05078125,330691.29296875,51.1,28479.19,14869.42,160866.13
2025-03-18 00:14:45,6.7,75.7,267096.7734375,330807.67578125,51.1,28481.73,14871.41,160909.41
2025-03-18 00:14:51,3.0,77.7,267241.015625,330813.8984375,51.1,28485.64,14874.1,160950.47
2025-03-18 00:14:57,2.8,76.4,267257.31640625,330930.39453125,51.1,28488.26,14876.38,160993.27
2025-03-18 00:15:03,3.8,77.1,267259.32421875,330934.328125,51.1,28490.24,14877.26,161038.17
2025-03-18 00:15:09,21.5,77.1,267299.15234375,331051.18359375,51.1,28497.61,14880.62,161075.16
2025-03-18 00:15:15,16.1,79.2,267322.28125,331087.0859375,50.9,28503.89,14882.54,161114.77
2025-03-18 00:15:21,2.7,77.0,267337.9453125,331171.33984375,51.1,28506.1,14883.62,161159.34
2025-03-18 00:15:27,11.2,76.9,267367.34765625,331287.5078125,51.1,28508.78,14885.88,161202.2
2025-03-18 00:15:33,5.3,77.6,267373.13671875,331290.9765625,51.1,28510.33,14886.73,161247.63
2025-03-18 00:15:39,8.9,77.5,267396.95703125,331407.76953125,51.1,28513.14,14889.03,161290.3
2025-03-18 00:15:45,8.9,78.8,267483.859375,331410.7421875,51.1,28516.1,14890.86,161333.29
2025-03-18 00:15:51,4.2,77.8,267504.3515625,331532.7421875,51.1,28519.63,14893.48,161374.87
2025-03-18 00:15:57,13.7,78.6,267507.98828125,331533.23828125,51.1,28521.4,14894.95,161419.49
2025-03-18 00:16:03,14.4,80.3,267904.453125,331672.59375,51.1,28533.85,14904.81,161442.98
2025-03-18 00:16:09,20.7,80.5,268026.2265625,331790.890625,51.1,28538.13,14907.73,161483.46
2025-03-18 00:16:15,5.8,78.8,268055.8359375,331796.234375,51.1,28540.45,14908.89,161527.88
2025-03-18 00:16:21,6.1,77.8,268114.109375,331913.09375,51.1,28543.69,14911.24,161569.96
2025-03-18 00:16:27,2.1,78.2,268124.1875,331915.5078125,51.1,28545.21,14912.13,161615.39
2025-03-18 00:16:33,16.3,77.8,268184.78125,332100.171875,51.0,28549.6,14916.12,161654.19
2025-03-18 00:16:39,7.5,78.1,268196.5234375,332145.33203125,51.0,28551.25,14919.26,161696.78
2025-03-18 00:16:45,4.2,78.1,268249.171875,332261.98828125,51.0,28553.97,14921.42,161739.72
2025-03-18 00:16:51,15.7,79.9,268293.0625,332338.03515625,51.0,28555.78,14923.31,161783.79
2025-03-18 00:16:58,2.4,77.6,268303.30078125,332382.27734375,51.0,28558.04,14924.26,161828.5
2025-03-18 00:17:04,59.2,83.7,268408.56640625,332503.55078125,51.1,28564.22,14928.96,161864.57
2025-03-18 00:17:10,14.4,79.7,268612.078125,332515.32421875,51.0,28570.93,14933.93,161899.8
2025-03-18 00:17:16,15.5,79.8,268782.72265625,332636.375,51.1,28579.14,14939.42,161933.13
2025-03-18 00:36:20,9.9,80.3,274543.00390625,345197.55078125,51.1,29391.44,15378.5,169175.97
2025-03-18 00:36:26,15.7,81.8,274561.12890625,345250.82421875,51.0,29393.49,15380.41,169219.88
2025-03-18 00:36:32,8.9,80.7,274620.46875,345334.60546875,51.1,29396.56,15382.08,169262.78
2025-03-18 00:36:38,45.8,82.9,275051.94140625,345655.4765625,51.1,29407.34,15389.92,169290.37
2025-03-18 00:36:44,7.8,80.6,275104.94921875,345710.11328125,51.1,29412.51,15392.63,169329.89
2025-03-18 00:36:50,16.9,80.0,275175.03125,345830.68359375,51.1,29417.09,15395.49,169370.18
2025-03-18 00:36:56,12.1,80.5,275272.30859375,345832.015625,51.1,29421.6,15397.84,169410.96
2025-03-18 00:37:02,15.3,80.6,275336.078125,345951.63671875,51.1,29426.04,15401.04,169450.97
2025-03-18 00:37:08,13.0,81.8,275376.90625,345952.05859375,51.1,29430.17,15403.54,169491.98
2025-03-18 00:37:14,20.0,82.7,275428.69140625,346072.51171875,51.1,29436.58,15407.23,169529.37
2025-03-18 00:37:20,30.7,85.1,275459.19921875,346247.38671875,51.1,29441.28,15410.74,169568.6
2025-03-18 00:37:26,10.1,83.0,275480.19921875,346280.8828125,51.1,29446.1,15413.2,169608.71
2025-03-18 00:37:32,14.7,80.3,275533.2109375,346410.76171875,51.1,29451.76,15416.58,169647.19
2025-03-18 00:37:38,7.0,81.4,275560.5234375,346411.828125,51.1,29456.14,15418.94,169688.03
2025-03-18 00:37:44,7.9,81.2,275590.8828125,346533.21484375,51.1,29460.85,15421.98,169727.88
2025-03-18 00:37:50,17.7,80.3,275603.453125,346534.30859375,51.1,29465.07,15424.0,169769.42
2025-03-18 00:37:56,2.5,80.7,275715.1796875,346653.41796875,51.1,29468.95,15427.39,169809.68
2025-03-18 00:38:02,25.1,81.2,275738.05859375,346655.31640625,51.1,29473.48,15430.08,169850.09
2025-03-18 00:38:08,1.9,79.5,275767.0546875,346771.046875,51.1,29476.87,15432.3,169892.28
2025-03-18 00:38:14,28.2,82.3,275795.828125,346886.41796875,51.1,29480.78,15434.92,169933.34
2025-03-18 00:38:20,14.3,79.8,275798.546875,346891.08984375,51.1,29483.56,15436.23,169977.08
2025-03-18 00:38:26,24.7,81.2,275828.09765625,347038.90234375,51.1,29486.51,15440.01,170017.58
2025-03-18 00:38:32,1.6,79.8,275876.69921875,347072.69140625,51.1,29488.29,15443.41,170059.94
2025-03-18 00:38:38,2.5,79.1,275931.8046875,347189.984375,51.1,29491.46,15445.8,170102.12
2025-03-18 00:38:44,24.8,80.9,276075.34375,347195.6953125,51.1,29497.01,15449.01,170140.79
2025-03-18 00:38:50,14.2,81.2,276123.5859375,347312.05859375,51.1,29500.88,15452.1,170181.46
2025-03-18 00:38:56,13.8,81.6,276126.81640625,347314.921875,51.1,29502.67,15453.7,170225.96
2025-03-18 00:39:02,4.6,80.2,276156.55078125,347433.8125,51.1,29505.3,15455.37,170269.51
2025-03-18 00:39:08,15.1,81.8,276217.63671875,347545.52734375,51.1,29508.91,15457.82,170311.17
2025-03-18 00:39:14,1.3,81.0,276219.39453125,347553.96484375,51.1,29510.52,15458.92,170351.98
2025-03-18 00:39:20,15.4,79.7,276254.0625,347688.50390625,51.1,29515.23,15462.09,170395.89
2025-03-18 00:39:26,2.0,79.4,276255.61328125,347689.08203125,51.1,29516.83,15462.94,170441.35
2025-03-18 00:39:32,2.4,79.6,276302.18359375,347808.43359375,51.1,29519.55,15465.0,170484.35
2025-03-18 00:39:38,2.5,79.9,276308.109375,347808.45703125,51.1,29521.41,15465.96,170529.44
2025-03-18 00:39:44,9.6,81.7,276486.46875,347939.03125,51.1,29525.74,15469.51,170568.77
2025-03-18 00:39:50,25.3,81.9,276491.9296875,347939.80859375,51.1,29528.15,15471.56,170612.13
2025-03-18 00:39:56,1.4,80.7,276516.0078125,348055.40625,51.1,29530.57,15472.87,170656.22
2025-03-18 00:40:02,13.7,81.2,276552.04296875,348173.81640625,51.1,29533.39,15475.19,170698.83
2025-03-18 00:40:08,5.2,80.9,276559.2265625,348177.63671875,51.1,29535.79,15476.42,170743.09
2025-03-18 00:40:14,12.6,80.4,276596.2109375,348313.78125,51.1,29539.15,15479.67,170778.6
2025-03-18 00:40:21,17.4,80.5,276606.46484375,348314.5,51.1,29544.21,15481.86,170824.25
2025-03-18 00:40:27,13.2,79.8,276670.1171875,348449.57421875,51.1,29549.66,15484.98,170863.32
2025-03-18 00:40:33,18.0,80.9,276710.49609375,348453.1171875,51.1,29554.35,15487.23,170904.04
2025-03-18 00:40:39,9.8,80.7,276737.84765625,348571.4453125,51.1,29559.82,15490.46,170942.97
2025-03-18 00:40:45,22.3,82.6,276796.55859375,348648.5,51.0,29564.61,15493.7,170982.48
2025-03-18 00:40:51,17.0,79.7,276807.0078125,348695.96875,51.1,29570.99,15496.19,171021.24
2025-03-18 00:40:57,21.7,81.8,276836.359375,348812.15625,51.1,29576.79,15499.37,171059.87
2025-03-18 00:41:03,12.4,79.6,276839.171875,348816.2734375,51.1,29581.51,15501.43,171100.88
2025-03-18 00:41:09,10.0,80.2,276867.28515625,348932.21484375,51.1,29586.06,15504.16,171141.27
2025-03-18 00:41:15,3.7,79.7,276867.890625,348935.94140625,51.1,29587.21,15504.96,171187.22
2025-03-18 00:41:21,1.9,79.5,276894.51171875,349052.0625,51.1,29589.97,15506.99,171230.28
2025-03-18 00:41:27,9.1,82.0,276896.25390625,349052.14453125,51.1,29591.36,15508.07,171275.74
2025-03-18 00:41:33,2.0,79.4,276924.78515625,349173.95703125,51.1,29593.37,15509.72,171319.96
2025-03-18 00:41:39,25.6,82.3,276967.2578125,349286.9765625,51.1,29596.15,15512.14,171362.43
2025-03-18 00:41:45,6.2,80.1,276972.96484375,349295.58203125,51.1,29597.91,15513.26,171407.39
2025-03-18 00:41:51,5.0,79.3,276998.6015625,349412.35546875,51.1,29600.05,15515.07,171451.27
2025-03-18 00:41:57,1.2,79.4,277001.4609375,349412.37890625,51.1,29600.94,15515.65,171497.82
2025-03-18 00:42:03,1.9,79.7,277032.51953125,349550.046875,51.1,29603.19,15518.1,171540.74
2025-03-18 00:42:09,10.1,80.3,277036.55859375,349550.16015625,51.1,29605.37,15519.06,171585.48
2025-03-18 00:42:15,35.4,83.3,277278.515625,349681.6484375,51.1,29614.95,15525.86,171615.74
2025-03-18 00:42:21,16.1,83.0,277338.62890625,349684.87109375,51.1,29621.49,15530.08,171652.22
2025-03-18 00:42:27,2.4,82.4,277352.921875,349803.37109375,51.1,29623.3,15531.14,171697.22
2025-03-18 00:42:33,13.5,83.2,277370.91796875,349918.94140625,51.1,29625.54,15533.06,171740.91
2025-03-18 00:42:39,4.8,81.9,277384.72265625,349923.9296875,51.1,29627.05,15534.05,171786.18
2025-03-18 00:42:45,6.2,80.6,277401.05859375,350042.21875,51.1,29629.45,15536.1,171829.61
2025-03-18 00:42:51,29.4,83.4,277411.2265625,350050.15625,51.1,29632.76,15537.82,171872.31
2025-03-18 00:42:57,31.7,83.3,277517.8359375,350177.390625,51.1,29639.01,15542.53,171908.55
2025-03-18 00:43:03,24.4,83.3,277576.02734375,350181.48828125,51.1,29647.42,15545.83,171944.24
2025-03-18 00:43:09,25.2,82.6,277624.63671875,350300.00390625,51.1,29655.39,15548.93,171980.73
2025-03-18 00:43:15,37.4,84.0,277647.40234375,350385.3984375,51.0,29663.86,15552.21,172016.51
2025-03-18 00:43:21,28.0,82.7,277678.34765625,350421.44140625,51.1,29673.32,15554.31,172052.51
2025-03-18 00:43:27,20.2,82.9,277706.7421875,350552.55078125,51.1,29677.44,15557.66,172092.48
2025-03-18 00:43:33,13.3,82.9,277783.359375,350558.75,51.1,29681.4,15560.63,172133.0
2025-03-18 00:43:39,25.8,83.2,277825.07421875,350714.2734375,51.1,29688.52,15564.98,172168.89
2025-03-18 00:43:45,11.2,82.6,277838.796875,350717.296875,51.1,29692.55,15566.73,172210.8
2025-03-18 00:43:51,23.5,83.3,277908.6953125,350835.6875,51.1,29697.37,15570.55,172249.7
2025-03-18 00:43:57,20.0,83.7,278003.71875,350837.79296875,51.1,29702.23,15574.81,172287.67
2025-03-18 00:44:03,6.1,82.8,278057.2734375,350957.3046875,51.1,29707.29,15578.31,172326.56
2025-03-18 00:44:09,29.4,84.2,278090.55078125,351026.4921875,51.0,29710.0,15581.16,172368.68
2025-03-18 00:44:15,7.3,82.6,278098.13671875,351080.3671875,51.1,29713.78,15582.91,172410.86
2025-03-18 00:44:21,23.0,82.2,278129.69140625,351266.36328125,51.1,29719.12,15586.2,172449.64
2025-03-18 00:44:27,12.6,82.9,278146.0859375,351267.03515625,51.1,29722.96,15587.67,172492.18
2025-03-18 00:44:33,14.6,82.8,278182.59375,351386.3984375,51.1,29727.68,15591.01,172531.67
2025-03-18 00:44:39,16.4,82.6,278314.18359375,351395.72265625,51.1,29735.83,15594.24,172567.6
2025-03-18 00:44:45,27.2,83.3,278430.8984375,351518.64453125,51.1,29747.17,15598.69,172599.08
2025-03-18 00:44:51,27.5,84.3,278443.671875,351518.9453125,51.1,29754.06,15601.07,172637.51
2025-03-18 00:44:57,15.3,83.7,278460.3203125,351635.29296875,51.1,29762.22,15603.83,172674.12
2025-03-18 00:45:03,34.6,84.1,278523.65234375,351753.4140625,51.1,29770.14,15607.64,172709.67
2025-03-18 00:45:09,24.0,84.6,278546.5859375,351758.68359375,51.1,29774.22,15610.24,172750.49
2025-03-18 00:45:15,20.0,82.3,278668.953125,351878.390625,51.1,29781.4,15615.62,172785.11
2025-03-18 00:45:21,12.8,83.7,278694.37109375,351878.625,51.1,29786.2,15618.43,172824.98
2025-03-18 00:45:27,13.0,82.8,278721.16796875,351998.234375,51.1,29791.25,15622.41,172863.4
2025-03-18 00:45:33,27.8,82.9,278832.625,352002.09375,51.1,29796.44,15626.18,172901.74
2025-03-18 00:45:39,10.4,82.0,278870.9296875,352118.6953125,51.1,29800.91,15629.24,172941.9
2025-03-18 00:45:45,41.5,82.8,278912.09765625,352124.54296875,51.1,29807.4,15632.6,172979.58
2025-03-18 00:45:51,14.9,82.3,278935.13671875,352240.53125,51.1,29814.13,15634.55,173018.74
2025-03-18 00:45:57,32.6,83.6,278977.1484375,352354.73046875,51.1,29821.62,15637.78,173055.55
2025-03-18 00:46:03,20.8,81.4,279026.80859375,352363.6171875,51.1,29828.5,15639.8,173094.31
2025-03-18 00:46:09,37.3,83.3,279055.375,352526.3125,51.1,29837.06,15645.37,173126.72
2025-03-18 00:46:15,38.1,84.6,279389.9296875,352812.7890625,51.5,29849.99,15651.6,173154.42
2025-03-18 00:46:21,23.6,82.0,279704.8984375,353048.140625,51.5,29859.57,15655.77,173187.85
2025-03-18 00:46:27,22.4,81.3,279820.55078125,353106.87109375,51.0,29864.82,15658.39,173227.6
2025-03-18 00:46:33,8.9,82.8,279980.91015625,353228.40625,51.0,29871.72,15662.73,173263.69
2025-03-18 00:46:39,54.0,83.5,280133.3671875,353525.4296875,51.2,29877.06,15667.72,173300.55
2025-03-18 00:46:45,19.8,82.4,280358.03125,354043.60546875,51.2,29889.7,15678.78,173322.62
2025-03-18 00:46:51,11.3,80.7,280406.24609375,354161.96875,51.2,29895.73,15682.57,173360.45
2025-03-18 00:46:57,14.9,81.6,280429.73046875,354162.953125,51.2,29900.68,15684.65,173401.18
2025-03-18 00:47:03,16.2,81.1,280538.90234375,354283.30859375,51.3,29907.74,15689.19,173436.93
2025-03-18 00:47:09,32.8,81.1,280554.4375,354283.6015625,51.1,29913.15,15692.0,173476.4
2025-03-18 00:47:15,15.0,81.1,280660.69140625,354405.15234375,51.1,29922.03,15695.96,173511.01
2025-03-18 00:47:21,38.3,82.9,280697.44140625,354518.11328125,51.1,29930.59,15699.14,173546.87
2025-03-18 00:47:27,17.0,81.5,280726.15234375,354525.30859375,51.1,29938.06,15701.24,173584.85
2025-03-18 00:47:33,21.7,80.3,280756.1953125,354644.203125,51.1,29945.84,15704.17,173621.71
2025-03-18 00:47:39,15.3,81.4,280780.59765625,354644.97265625,51.1,29953.28,15706.02,173660.06
2025-03-18 00:47:45,4.1,80.7,280813.109375,354765.33984375,51.1,29958.27,15709.04,173699.81
2025-03-18 00:47:51,4.8,81.6,280814.4609375,354767.98828125,51.1,29961.39,15711.16,173742.22
2025-03-18 00:47:57,19.1,81.0,280842.45703125,354888.109375,51.1,29965.53,15714.29,173782.64
2025-03-18 00:48:03,18.5,80.4,280857.1953125,354891.16015625,51.1,29967.51,15716.0,173826.86
2025-03-18 00:48:09,12.5,81.2,280889.1171875,355006.75390625,51.1,29970.41,15717.73,173869.95
2025-03-18 00:48:15,22.8,82.1,280919.30859375,355122.5546875,51.1,29974.88,15720.95,173909.75
2025-03-18 00:48:21,15.1,80.7,280922.8515625,355128.59375,51.1,29978.46,15722.98,173951.74
2025-03-18 00:48:27,3.1,79.4,280950.3046875,355245.2109375,51.1,29981.97,15725.65,173993.21
2025-03-18 00:48:33,2.5,79.3,280951.0,355248.02734375,51.1,29982.64,15726.06,174040.07
2025-03-18 00:48:39,3.0,78.9,280975.6015625,355363.69921875,51.1,29984.46,15727.75,174084.47
2025-03-18 00:48:45,9.4,81.2,280982.72265625,355367.0078125,51.1,29985.7,15728.76,174130.05
2025-03-18 00:48:51,1.5,78.3,281024.3515625,355486.23828125,51.1,29987.7,15730.42,174174.25
2025-03-18 00:48:57,22.5,82.9,281053.1328125,355597.71875,51.1,29991.28,15733.43,174215.11
2025-03-18 00:49:03,10.0,80.7,281057.625,355605.9765625,51.1,29994.07,15735.08,174258.46
2025-03-18 00:49:09,18.2,80.8,281084.16015625,355721.78125,51.1,29998.06,15738.05,174299.03
2025-03-18 00:49:15,14.3,81.3,281192.5234375,355724.69140625,51.1,30002.08,15740.2,174340.39
2025-03-18 00:49:21,11.2,79.6,281227.66015625,355846.6484375,51.1,30007.73,15744.37,174377.99
2025-03-18 00:49:27,18.5,81.1,281268.21875,355848.33984375,51.1,30012.79,15746.47,174418.4
2025-03-18 00:49:33,19.4,82.1,281358.22265625,355967.08203125,51.1,30022.9,15751.35,174450.91
2025-03-18 00:49:39,24.8,82.3,281370.296875,355968.765625,51.1,30030.45,15753.69,174488.64
2025-03-18 00:49:45,14.9,80.5,281398.49609375,356087.859375,51.1,30038.05,15756.47,174525.85
2025-03-18 00:49:52,48.7,83.6,281497.99609375,356202.16796875,51.1,30048.02,15760.86,174558.92
2025-03-18 00:49:58,37.5,82.6,281607.40625,356233.43359375,51.1,30060.9,15765.41,174588.8
2025-03-18 00:50:04,48.8,79.5,281730.1328125,356371.12890625,51.1,30080.28,15771.23,174610.73
2025-03-18 00:50:10,11.9,81.4,281742.05859375,356372.54296875,51.1,30082.82,15772.75,174654.4
2025-03-18 00:50:16,10.8,80.8,281777.44140625,356491.125,51.1,30087.25,15775.93,174694.3
2025-03-18 00:50:22,8.6,80.7,281779.9921875,356493.90625,51.1,30090.35,15777.5,174737.4
2025-03-18 00:50:28,8.8,79.9,281822.578125,356610.5234375,51.1,30094.71,15780.38,174777.79
2025-03-18 00:50:34,16.6,81.5,281832.6796875,356614.0078125,51.1,30097.54,15782.13,174820.97
2025-03-18 00:50:40,8.1,80.1,281866.1640625,356732.640625,51.1,30100.9,15784.14,174863.33
2025-03-18 00:50:46,22.5,82.2,282095.328125,356847.50390625,51.1,30104.9,15787.58,174903.32
2025-03-18 00:50:52,7.7,80.2,282100.9921875,356854.9140625,51.1,30107.99,15789.03,174946.58
2025-03-18 00:50:58,12.4,79.7,282132.96484375,356972.19140625,51.1,30111.93,15791.63,174987.78
2025-03-18 00:51:04,9.3,80.0,282145.70703125,356975.22265625,51.1,30116.16,15793.66,175029.25
2025-03-18 00:51:10,9.4,80.3,282174.2109375,357093.27734375,51.1,30120.6,15796.76,175069.37
2025-03-18 00:51:16,11.3,80.3,282177.4296875,357099.71875,51.1,30123.52,15798.24,175112.73
2025-03-18 00:51:22,6.3,79.5,282206.375,357215.109375,51.1,30126.96,15800.65,175154.54
2025-03-18 00:51:28,22.3,81.5,282218.66015625,357219.65234375,51.1,30130.08,15802.89,175196.88
2025-03-18 00:51:34,8.7,79.9,282245.03125,357337.93359375,51.1,30134.06,15804.84,175238.66
2025-03-18 00:51:40,44.7,81.6,282325.41015625,357456.48828125,51.1,30140.53,15808.62,175275.94
2025-03-18 00:51:46,15.8,81.5,282379.3125,357464.26953125,51.1,30147.48,15810.57,175314.64
2025-03-18 00:51:52,21.7,80.6,282419.56640625,357582.75,51.1,30155.96,15813.73,175350.51
2025-03-18 00:51:58,14.8,80.9,282425.37890625,357584.94140625,51.1,30162.91,15814.79,175390.37
2025-03-18 00:52:04,12.6,80.9,282461.4296875,357703.91796875,51.1,30171.42,15817.48,175426.9
2025-03-18 00:52:10,34.5,81.3,282470.64453125,357705.87890625,51.1,30177.83,15820.4,175465.19
2025-03-18 00:52:16,10.8,82.5,282504.421875,357824.7421875,51.1,30180.66,15822.32,175508.08
2025-03-18 00:52:22,30.5,82.5,282603.8359375,357950.00390625,51.1,30189.84,15827.47,175540.57
2025-03-18 00:52:28,27.8,82.3,282654.8046875,357970.50390625,51.1,30197.14,15831.0,175577.01
2025-03-18 00:52:34,5.6,80.3,282710.171875,358090.5703125,51.1,30200.0,15834.21,175618.62
2025-03-18 00:52:40,3.0,81.6,282720.25,358090.890625,51.1,30201.0,15835.07,175664.71
2025-03-18 00:52:46,3.6,80.6,282746.93359375,358209.15234375,51.1,30203.01,15837.13,175708.46
2025-03-18 00:52:52,2.5,80.5,282749.703125,358211.1796875,51.1,30204.2,15837.83,175754.55
2025-03-18 00:52:58,2.7,80.1,282783.22265625,358332.2890625,51.1,30206.22,15839.8,175798.46
2025-03-18 00:53:04,17.1,81.7,282801.73828125,358359.7890625,50.9,30208.06,15841.7,175842.6
2025-03-18 00:53:10,10.5,80.0,282818.23828125,358449.671875,51.1,30210.58,15842.84,175886.77
2025-03-18 00:53:16,13.9,81.9,282844.36328125,358565.828125,51.1,30212.64,15844.68,175930.63
2025-03-18 00:53:22,4.2,80.0,282847.20703125,358571.36328125,51.1,30213.57,15845.39,175976.98
2025-03-18 00:53:28,6.1,80.1,282889.9375,358691.4296875,51.1,30215.65,15847.27,176020.8
2025-03-18 00:53:34,2.3,80.2,282893.0546875,358692.6875,51.1,30216.47,15847.83,176067.36
2025-03-18 00:53:40,3.2,79.7,282932.0390625,358812.75390625,51.1,30219.04,15850.01,176110.35
2025-03-18 00:53:46,8.1,82.1,282934.46484375,358814.8125,51.1,30219.95,15850.9,176156.43
2025-03-18 00:53:52,2.0,80.0,282960.37890625,358930.26953125,51.1,30221.79,15852.45,176200.98
2025-03-18 00:53:58,15.0,82.5,282983.83984375,359044.703125,51.1,30223.04,15854.09,176245.93
2025-03-18 00:54:04,2.9,80.2,282990.21875,359051.41015625,51.1,30225.17,15855.09,176290.7
2025-03-18 00:54:10,10.6,80.1,283021.45703125,359167.1875,51.1,30227.35,15857.09,176334.43
2025-03-18 00:54:16,3.4,80.3,283023.36328125,359170.15234375,51.1,30228.87,15857.89,176379.99
2025-03-18 00:54:22,3.1,80.4,283053.9140625,359285.78515625,51.1,30231.89,15860.66,176421.91
2025-03-18 00:54:28,8.8,81.2,283057.328125,359289.96484375,51.1,30233.02,15861.43,176467.98
2025-03-18 00:54:34,9.1,80.8,283090.02734375,359408.2421875,51.1,30236.91,15864.46,176508.6
2025-03-18 00:54:40,15.2,82.4,283118.05078125,359409.51171875,51.1,30239.37,15866.41,176551.91
2025-03-18 00:54:46,12.1,81.8,283141.359375,359527.8046875,51.1,30242.69,15868.57,176594.04
2025-03-18 00:54:52,23.4,82.9,283166.85546875,359638.83984375,51.1,30246.78,15871.48,176634.6
2025-03-18 00:54:58,9.9,80.2,283168.265625,359643.6171875,51.1,30249.81,15872.98,176677.92
